n,alpha,delay_yz,is_global,TPR,TPR_std,n_exp,lla_score_mean,lla_score_std,FPR,FPR_std,n_ctrl,FDR,batch_time_seconds
40,0.8,0,False,0.52,0.5047,50,0.4506,0.143,0.04,0.1979,50,0.0714,258.24
40,1.0,0,False,0.64,0.4849,50,0.4968,0.0686,0.14,0.3505,50,0.1795,264.14
60,0.8,0,False,0.94,0.2399,50,0.4858,0.063,0.1,0.303,50,0.0962,398.49
60,1.0,0,False,0.96,0.1979,50,0.4712,0.0523,0.06,0.2399,50,0.0588,374.73
80,0.8,0,False,1.0,0.0,50,0.464,0.0585,0.0,0.0,50,0.0,454.38
80,1.0,0,False,1.0,0.0,50,0.4695,0.0646,0.02,0.1414,50,0.0196,502.51
100,0.8,0,False,1.0,0.0,50,0.4566,0.0585,0.02,0.1414,50,0.0196,722.99
100,1.0,0,False,1.0,0.0,50,0.4756,0.0549,0.04,0.1979,50,0.0385,731.66
